mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2020-07-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;96480
2020-07-01;SP;Hidráulica;13858.0;13401.0;1051.0;888.0;14327.515999999994;3953520
2020-07-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5569.2480000000005;1644480
2020-07-01;SP;Hidráulica PCH;900.0;562.0;44.0;60.0;296.522;66240
2020-07-01;SP;Hidráulica CGH;38.0;1.0;0.0;2.0;24.043;0
2020-07-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1421.073;100800
2020-07-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;8640
2020-07-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;59040
2020-07-01;RJ;Hidráulica;2506.0;421.0;33.0;162.0;1015.087;303120
2020-07-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2020-07-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-07-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;418320
2020-07-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;0
2020-07-01;RJ;Hidráulica CGH;6.0;0.0;0.0;0.0;6.52;720
2020-07-01;RJ;Hidráulica PCH;549.0;57.0;4.0;34.0;252.75699999999998;70560
2020-07-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;627120
2020-07-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;216000
2020-07-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;3600
2020-07-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;12960
2020-07-01;GO;Hidráulica;8471.0;9472.0;741.0;548.0;5383.699999999999;1891440
2020-07-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1222.348;385200
2020-07-01;GO;Hidráulica PCH;921.0;277.0;20.0;60.0;480.74999999999994;110160
2020-07-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;0
2020-07-01;GO;Hidráulica CGH;0.0;0.0;0.0;0.0;1.84;0
2020-07-01;AL;Hidráulica;2951.0;459.0;36.0;191.0;4279.601;1011600
2020-07-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;0
2020-07-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;1440
2020-07-01;PE;Hidráulica;1063.0;756.0;59.0;68.0;1479.6;478800
2020-07-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.03199999999998;7920
2020-07-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-07-01;PE;Hidráulica PCH;3.0;21.0;1.0;0.0;17.975;7200
2020-07-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;31680
2020-07-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;0
2020-07-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;242640
2020-07-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;5760
2020-07-01;SE;Hidráulica;883.0;1747.0;137.0;58.0;3162.0;1143360
2020-07-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;0
2020-07-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;6480
2020-07-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;11520
2020-07-01;BA;Hidráulica;448.0;2342.0;183.0;30.0;1720.956;437040
2020-07-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;83520
2020-07-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;63360
2020-07-01;BA;Hidráulica PCH;106.0;41.0;3.0;6.0;85.78;22320
2020-07-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2020-07-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-07-01;BA;Eólica;0.0;0.0;0.0;0.0;4309.5899999999965;1840320
2020-07-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-07-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;151200
2020-07-01;PI;Hidráulica;72.0;286.0;23.0;5.0;237.3;85680
2020-07-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2020-07-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;1440
2020-07-01;PI;Eólica;0.0;0.0;0.0;0.0;1764.1000000000013;755280
2020-07-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;962.1740000000001;102960
2020-07-01;PR;Hidráulica;17913.0;45117.0;1614.0;1111.0;22404.916000000005;5859360
2020-07-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-07-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2020-07-01;PR;Hidráulica CGH;42.0;7.0;0.0;2.0;33.309;7920
2020-07-01;PR;Hidráulica PCH;371.0;73.0;6.0;24.0;302.791;96480
2020-07-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-07-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;727.892;182160
2020-07-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;42480
2020-07-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-07-01;SC;Hidráulica PCH;814.0;1060.0;85.0;49.0;631.1060000000001;213840
2020-07-01;SC;Hidráulica;2685.0;8639.0;676.0;171.0;2586.9920000000006;995040
2020-07-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;374400
2020-07-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;5040
2020-07-01;SC;Hidráulica CGH;206.0;131.0;5.0;8.0;126.11700000000002;34560
2020-07-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;46080
2020-07-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.556;0
2020-07-01;RS;Hidráulica;3831.0;24731.0;1938.0;232.0;4813.599999999999;2462400
2020-07-01;RS;Hidráulica PCH;187.0;2821.0;219.0;9.0;621.466;318960
2020-07-01;RS;Hidráulica CGH;44.0;86.0;5.0;1.0;45.812999999999995;22320
2020-07-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;0
2020-07-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;10550;0
2020-07-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;43200
2020-07-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;320.063;12960
2020-07-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;480240
2020-07-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;2880
2020-07-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;57600
2020-07-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;2.387;0
2020-07-01;PA;Hidráulica;45474.0;654.0;51.0;2990.0;22201.738;3260880
2020-07-01;PA;Hidráulica PCH;28.0;3.0;0.0;2.0;60;25920
2020-07-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;4320
2020-07-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;0
2020-07-01;RN;Eólica;0.0;0.0;0.0;0.0;4670.56;1548720
2020-07-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;101520
2020-07-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2020-07-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2020-07-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;20880
2020-07-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;38160
2020-07-01;ES;Hidráulica;641.0;244.0;19.0;43.0;313.337;89280
2020-07-01;ES;Hidráulica PCH;166.0;196.0;17.0;11.0;221.93200000000002;63360
2020-07-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;16560
2020-07-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2020-07-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;127440
2020-07-01;ES;Hidráulica CGH;2.0;3.0;0.0;0.0;1.82;720
2020-07-01;PB;Hidráulica PCH;11.0;0.0;0.0;1.0;3.52;0
2020-07-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;84.47800000000001;4320
2020-07-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;54000
2020-07-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;0
2020-07-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;20160
2020-07-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;0
2020-07-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;15840
2020-07-01;CE;Eólica;0.0;0.0;0.0;0.0;2171.3399999999992;493920
2020-07-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;38880
2020-07-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;0
2020-07-01;MT;Hidráulica;1755.0;628.0;48.0;119.0;1793.6499999999999;500400
2020-07-01;MT;Hidráulica CGH;7.0;1.0;0.0;0.0;38.211;11520
2020-07-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;321.396;66960
2020-07-01;MT;Hidráulica PCH;604.0;105.0;7.0;39.0;965.5299999999995;331920
2020-07-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;23040
2020-07-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-07-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-07-01;MS;Hidráulica;30.0;76.0;6.0;2.0;77.5;31680
2020-07-01;MS;Hidráulica PCH;157.0;5.0;0.0;10.0;271.96799999999996;100800
2020-07-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;9.975999999999999;4320
2020-07-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;0
2020-07-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1789.369;415440
2020-07-01;DF;Hidráulica PCH;74.0;0.0;0.0;5.0;30;2880
2020-07-01;TO;Hidráulica;5376.0;1.0;0.0;353.0;1644.4489999999998;300240
2020-07-01;TO;Hidráulica PCH;113.0;8.0;0.0;7.0;182.674;53280
2020-07-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;7920
2020-07-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;18720
2020-07-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;1440
2020-07-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2020-07-01;MA;Hidráulica;4026.0;5.0;0.0;264.0;1087.0;194400
2020-07-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2020-07-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;29520
2020-07-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;323280
2020-07-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;110160
2020-07-01;RO;Hidráulica;13972.0;3900.0;305.0;935.0;7608.55;2067840
2020-07-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-07-01;RO;Hidráulica PCH;58.0;1.0;0.0;4.0;132.27100000000002;23760
2020-07-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;4320
2020-07-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;720
2020-07-01;AM;Hidráulica;251.0;875.0;69.0;18.0;249.75;110880
2020-07-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;468720
2020-07-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;44640
2020-07-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-07-01;AP;Hidráulica;1080.0;877.0;69.0;72.0;941.95;328320
2020-07-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-12-01;MG;Hidráulica;11230.0;22894.0;1791.0;719.0;12571.335000000003;4198320
2020-12-01;MG;Hidráulica CGH;229.0;81.0;4.0;11.0;98.25599999999999;30240
2020-12-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-12-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;61200
2020-12-01;MG;Hidráulica PCH;784.0;1699.0;131.0;50.0;721.6420000000002;289440
2020-12-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;162000
2020-12-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;1440
2020-12-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;111600
2020-12-01;SP;Hidráulica;7535.0;19608.0;1537.0;489.0;14353.878999999994;4312800
2020-12-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5624.7480000000005;369360
2020-12-01;SP;Hidráulica PCH;824.0;240.0;18.0;55.0;302.579;66240
2020-12-01;SP;Hidráulica CGH;20.0;9.0;0.0;0.0;26.123;4320
2020-12-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;388800
2020-12-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2020-12-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;58320
2020-12-01;RJ;Hidráulica;415.0;2220.0;174.0;28.0;1015.087;409680
2020-12-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2020-12-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-12-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1222560
2020-12-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;168480
2020-12-01;RJ;Hidráulica CGH;4.0;0.0;0.0;0.0;6.52;720
2020-12-01;RJ;Hidráulica PCH;129.0;923.0;72.0;7.0;266.75699999999995;148320
2020-12-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;2001600
2020-12-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;228960
2020-12-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;7920
2020-12-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10080
2020-12-01;GO;Hidráulica;6850.0;7356.0;579.0;445.0;5383.699999999999;1812240
2020-12-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1222.348;109440
2020-12-01;GO;Hidráulica PCH;1485.0;194.0;15.0;97.0;492.55799999999994;132480
2020-12-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;68400
2020-12-01;GO;Hidráulica CGH;8.0;2.0;0.0;0.0;5.832;720
2020-12-01;AL;Hidráulica;351.0;7481.0;586.0;22.0;4279.601;1532160
2020-12-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;33840
2020-12-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;720
2020-12-01;PE;Hidráulica;355.0;4413.0;346.0;22.0;1479.6;719280
2020-12-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.71699999999998;33840
2020-12-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-12-01;PE;Hidráulica PCH;45.0;0.0;0.0;3.0;17.975;4320
2020-12-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;378720
2020-12-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;82800
2020-12-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;299520
2020-12-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;6480
2020-12-01;SE;Hidráulica;59.0;11623.0;910.0;4.0;3162.0;1740960
2020-12-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;12960
2020-12-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;7200
2020-12-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;19440
2020-12-01;BA;Hidráulica;2168.0;2093.0;164.0;139.0;1720.956;493200
2020-12-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;29520
2020-12-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;57600
2020-12-01;BA;Hidráulica PCH;123.0;43.0;3.0;7.0;85.78;24480
2020-12-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;15840
2020-12-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-12-01;BA;Eólica;0.0;0.0;0.0;0.0;4858.644999999998;1296720
2020-12-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-12-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;147600
2020-12-01;PI;Hidráulica;145.0;114.0;9.0;10.0;237.3;72000
2020-12-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2020-12-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2020-12-01;PI;Eólica;0.0;0.0;0.0;0.0;2156.050000000001;476640
2020-12-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1074.29;56160
2020-12-01;PR;Hidráulica;15164.0;50483.0;1779.0;955.0;22404.916000000005;6086880
2020-12-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-12-01;PR;Hidráulica CGH;33.0;49.0;4.0;1.0;36.289;12240
2020-12-01;PR;Hidráulica PCH;370.0;168.0;13.0;24.0;305.811;91440
2020-12-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-12-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;731.0920000000001;43200
2020-12-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;280080
2020-12-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-12-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;6;0
2020-12-01;SC;Hidráulica PCH;1004.0;923.0;69.0;62.0;576.2170000000002;189360
2020-12-01;SC;Hidráulica;7470.0;2813.0;221.0;476.0;2616.9920000000006;483840
2020-12-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;332640
2020-12-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;720
2020-12-01;SC;Hidráulica CGH;308.0;179.0;8.0;15.0;161.806;36720
2020-12-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;36720
2020-12-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5.181;0
2020-12-01;RS;Hidráulica;14018.0;4451.0;351.0;897.0;4813.599999999999;897840
2020-12-01;RS;Hidráulica PCH;2322.0;220.0;13.0;151.0;651.8729999999999;105120
2020-12-01;RS;Hidráulica CGH;83.0;33.0;1.0;1.0;46.212999999999994;9360
2020-12-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;131760
2020-12-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;12260.0;946800
2020-12-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;42480
2020-12-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;323.763;15120
2020-12-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;532080
2020-12-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;4320
2020-12-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;346320
2020-12-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;2.387;0
2020-12-01;PA;Hidráulica;58829.0;772.0;61.0;3818.0;22201.738;2496240
2020-12-01;PA;Hidráulica PCH;44.0;24.0;2.0;3.0;60;33840
2020-12-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;4320
2020-12-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;7200
2020-12-01;RN;Eólica;0.0;0.0;0.0;0.0;4912.09;1725120
2020-12-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;70560
2020-12-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;1440
2020-12-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;1440
2020-12-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.51899999999999;20160
2020-12-01;RN;Hidráulica PCH;0.0;0.0;0.0;0.0;4.7;0
2020-12-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;88560
2020-12-01;ES;Hidráulica;221.0;840.0;66.0;14.0;313.337;148320
2020-12-01;ES;Hidráulica PCH;274.0;525.0;40.0;17.0;221.93200000000002;81360
2020-12-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;16560
2020-12-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;98640
2020-12-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;134640
2020-12-01;ES;Hidráulica CGH;2.0;2.0;0.0;0.0;1.82;720
2020-12-01;PB;Hidráulica PCH;12.0;0.0;0.0;1.0;3.52;0
2020-12-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;95.778;10800
2020-12-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;56160
2020-12-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;98640
2020-12-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;135.4;23760
2020-12-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;25200
2020-12-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;23040
2020-12-01;CE;Eólica;0.0;0.0;0.0;0.0;2288.939999999999;821520
2020-12-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;33120
2020-12-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;623520
2020-12-01;MT;Hidráulica;4726.0;901.0;71.0;307.0;1793.6499999999999;373680
2020-12-01;MT;Hidráulica CGH;10.0;0.0;0.0;1.0;38.211;12240
2020-12-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;355.75600000000003;25200
2020-12-01;MT;Hidráulica PCH;656.0;98.0;5.0;42.0;965.5299999999995;354240
2020-12-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;255600
2020-12-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-12-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-12-01;MS;Hidráulica;111.0;55.0;4.0;8.0;77.5;32400
2020-12-01;MS;Hidráulica PCH;110.0;0.0;0.0;7.0;271.96799999999996;103680
2020-12-01;MS;Hidráulica CGH;6.0;1.0;0.0;0.0;9.975999999999999;4320
2020-12-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;221760
2020-12-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1798.369;193680
2020-12-01;DF;Hidráulica PCH;15.0;45.0;4.0;1.0;30;9360
2020-12-01;TO;Hidráulica;394.0;4308.0;337.0;24.0;1644.4489999999998;695520
2020-12-01;TO;Hidráulica PCH;85.0;12.0;0.0;5.0;184.674;62640
2020-12-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;7920
2020-12-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2020-12-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-12-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;67680
2020-12-01;MA;Hidráulica;1792.0;1064.0;84.0;115.0;1087.0;372240
2020-12-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;218160
2020-12-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;36720
2020-12-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;854640
2020-12-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;220320
2020-12-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2020-12-01;RO;Hidráulica;11983.0;7411.0;580.0;762.0;7608.55;2332800
2020-12-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-12-01;RO;Hidráulica PCH;40.0;3.0;0.0;3.0;132.27100000000002;43200
2020-12-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;4320
2020-12-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;5040
2020-12-01;AM;Hidráulica;212.0;428.0;33.0;14.0;249.75;73440
2020-12-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1054.2150000000001;608400
2020-12-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;45360
2020-12-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;36;0
2020-12-01;AP;Hidráulica;3969.0;226.0;18.0;260.0;941.95;187200
2020-12-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;102.0;7920
2020-06-01;MG;Hidráulica;16654.0;14254.0;1111.0;1030.0;12571.333000000002;3306960
2020-06-01;MG;Hidráulica CGH;150.0;36.0;1.0;7.0;82.64599999999999;23760
2020-06-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-06-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;26640
2020-06-01;MG;Hidráulica PCH;1084.0;810.0;62.0;66.0;737.2620000000001;183600
2020-06-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;400320
2020-06-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2020-06-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;91440
2020-06-01;SP;Hidráulica;12387.0;13254.0;1037.0;772.0;14327.515999999994;3713040
2020-06-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5548.3550000000005;1550880
2020-06-01;SP;Hidráulica PCH;508.0;423.0;33.0;33.0;296.522;73440
2020-06-01;SP;Hidráulica CGH;36.0;2.0;0.0;2.0;24.043;1440
2020-06-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1421.073;88560
2020-06-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;2880
2020-06-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;48960
2020-06-01;RJ;Hidráulica;792.0;539.0;42.0;51.0;1015.087;323280
2020-06-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2020-06-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-06-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;948240
2020-06-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;98640
2020-06-01;RJ;Hidráulica CGH;6.0;0.0;0.0;0.0;6.52;720
2020-06-01;RJ;Hidráulica PCH;183.0;165.0;11.0;13.0;252.75699999999998;93600
2020-06-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;786960
2020-06-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;171360
2020-06-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;2880
2020-06-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10800
