id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
S,SUL,2003-01-22,7750.56
SE,SUDESTE,2003-01-22,27492.077
N,NORTE,2003-01-23,2604.783
NE,NORDESTE,2003-01-23,6248.209
S,SUL,2003-01-23,7686.035
SE,SUDESTE,2003-01-23,27802.008
N,NORTE,2003-01-24,2599.633
NE,NORDESTE,2003-01-24,6202.613
S,SUL,2003-01-24,7448.179
SE,SUDESTE,2003-01-24,27753.945
N,NORTE,2003-01-25,2564.137
NE,NORDESTE,2003-01-25,5945.806
S,SUL,2003-01-25,6496.976
SE,SUDESTE,2003-01-25,24560.636
N,NORTE,2003-01-26,2480.562
NE,NORDESTE,2003-01-26,5546.194
S,SUL,2003-01-26,5553.255
SE,SUDESTE,2003-01-26,21895.704
N,NORTE,2003-01-27,2633.029
NE,NORDESTE,2003-01-27,6154.319
S,SUL,2003-01-27,7282.19
SE,SUDESTE,2003-01-27,26143.026
N,NORTE,2003-01-28,2612.421
NE,NORDESTE,2003-01-28,6297.586
S,SUL,2003-01-28,7571.917
SE,SUDESTE,2003-01-28,26928.519
N,NORTE,2003-01-29,2627.521
NE,NORDESTE,2003-01-29,6256.697
S,SUL,2003-01-29,7638.899
SE,SUDESTE,2003-01-29,26777.324
N,NORTE,2003-01-30,2646.083
NE,NORDESTE,2003-01-30,6190.874
S,SUL,2003-01-30,7795.671
SE,SUDESTE,2003-01-30,26750.277
N,NORTE,2003-01-31,2620.029
NE,NORDESTE,2003-01-31,6158.596
S,SUL,2003-01-31,7952.06
SE,SUDESTE,2003-01-31,26826.136
N,NORTE,2003-02-01,2562.529
NE,NORDESTE,2003-02-01,5786.529
S,SUL,2003-02-01,6970.427
SE,SUDESTE,2003-02-01,24777.694
N,NORTE,2003-02-02,2478.908
NE,NORDESTE,2003-02-02,5353.758
S,SUL,2003-02-02,5802.922
SE,SUDESTE,2003-02-02,22721.738
N,NORTE,2003-02-03,2641.729
NE,NORDESTE,2003-02-03,6007.222
S,SUL,2003-02-03,7824.272
SE,SUDESTE,2003-02-03,27499.918
N,NORTE,2003-02-04,2693.7
NE,NORDESTE,2003-02-04,6169.591
S,SUL,2003-02-04,8196.843
SE,SUDESTE,2003-02-04,28338.54
N,NORTE,2003-02-05,2693.771
NE,NORDESTE,2003-02-05,6163.176
S,SUL,2003-02-05,8095.582
SE,SUDESTE,2003-02-05,28563.348
N,NORTE,2003-02-06,2673.354
NE,NORDESTE,2003-02-06,6227.706
S,SUL,2003-02-06,8087.31
SE,SUDESTE,2003-02-06,28669.279
N,NORTE,2003-02-07,2687.317
NE,NORDESTE,2003-02-07,6268.473
S,SUL,2003-02-07,8032.037
SE,SUDESTE,2003-02-07,28744.559
N,NORTE,2003-02-08,2564.967
NE,NORDESTE,2003-02-08,5872.188
S,SUL,2003-02-08,6838.034
SE,SUDESTE,2003-02-08,26366.892
N,NORTE,2003-02-09,2497.567
NE,NORDESTE,2003-02-09,5423.744
S,SUL,2003-02-09,5776.208
SE,SUDESTE,2003-02-09,23877.068
N,NORTE,2003-02-10,2643.704
NE,NORDESTE,2003-02-10,6160.89
S,SUL,2003-02-10,7498.647
SE,SUDESTE,2003-02-10,28436.158
N,NORTE,2003-02-11,2740.038
NE,NORDESTE,2003-02-11,6292.654
S,SUL,2003-02-11,7658.14
SE,SUDESTE,2003-02-11,29060.703
N,NORTE,2003-02-12,2699.95
NE,NORDESTE,2003-02-12,6154.487
S,SUL,2003-02-12,7700.56
SE,SUDESTE,2003-02-12,29238.034
N,NORTE,2003-02-13,2686.642
NE,NORDESTE,2003-02-13,6037.751
S,SUL,2003-02-13,7659.812
SE,SUDESTE,2003-02-13,29002.391
N,NORTE,2003-02-14,2685.021
NE,NORDESTE,2003-02-14,6017.556
S,SUL,2003-02-14,7539.196
SE,SUDESTE,2003-02-14,28645.203
N,NORTE,2003-02-15,2626.892
NE,NORDESTE,2003-02-15,5703.932
S,SUL,2003-02-15,6696.859
SE,SUDESTE,2003-02-15,25704.183
N,NORTE,2003-02-16,2480.375
NE,NORDESTE,2003-02-16,5387.338
S,SUL,2003-02-16,5697.156
SE,SUDESTE,2003-02-16,23008.167
N,NORTE,2003-02-17,2686.679
NE,NORDESTE,2003-02-17,6123.669
S,SUL,2003-02-17,7307.879
SE,SUDESTE,2003-02-17,27771.882
N,NORTE,2003-02-18,2719.871
NE,NORDESTE,2003-02-18,6312.238
S,SUL,2003-02-18,7569.319
SE,SUDESTE,2003-02-18,27977.28
N,NORTE,2003-02-19,2722.729
NE,NORDESTE,2003-02-19,6264.004
S,SUL,2003-02-19,7679.39
SE,SUDESTE,2003-02-19,28498.132
N,NORTE,2003-02-20,2747.312
NE,NORDESTE,2003-02-20,6193.196
S,SUL,2003-02-20,7669.843
SE,SUDESTE,2003-02-20,28596.928
N,NORTE,2003-02-21,2785.883
NE,NORDESTE,2003-02-21,6036.263
S,SUL,2003-02-21,7553.984
SE,SUDESTE,2003-02-21,28911.187
N,NORTE,2003-02-22,2804.396
NE,NORDESTE,2003-02-22,5768.645
S,SUL,2003-02-22,6485.225
SE,SUDESTE,2003-02-22,26284.121
N,NORTE,2003-02-23,2575.946
NE,NORDESTE,2003-02-23,5274.299
S,SUL,2003-02-23,5620.467
SE,SUDESTE,2003-02-23,23596.764
N,NORTE,2003-02-24,2773.958
NE,NORDESTE,2003-02-24,5785.519
S,SUL,2003-02-24,7596.805
SE,SUDESTE,2003-02-24,28238.569
N,NORTE,2003-02-25,2802.117
NE,NORDESTE,2003-02-25,5863.48
S,SUL,2003-02-25,7970.614
SE,SUDESTE,2003-02-25,29205.26
N,NORTE,2003-02-26,2804.113
NE,NORDESTE,2003-02-26,6032.987
S,SUL,2003-02-26,8144.485
SE,SUDESTE,2003-02-26,29449.474
N,NORTE,2003-02-27,2817.8
NE,NORDESTE,2003-02-27,6103.19
S,SUL,2003-02-27,8172.307
SE,SUDESTE,2003-02-27,29627.189
N,NORTE,2003-02-28,2812.917
NE,NORDESTE,2003-02-28,6056.225
S,SUL,2003-02-28,8260.955
SE,SUDESTE,2003-02-28,29402.841
N,NORTE,2003-03-01,2705.229
NE,NORDESTE,2003-03-01,5749.331
S,SUL,2003-03-01,6849.973
SE,SUDESTE,2003-03-01,26205.231
N,NORTE,2003-03-02,2602.708
NE,NORDESTE,2003-03-02,5316.52
S,SUL,2003-03-02,5742.284
SE,SUDESTE,2003-03-02,23425.072
N,NORTE,2003-03-03,2664.971
NE,NORDESTE,2003-03-03,5301.832
S,SUL,2003-03-03,6695.909
SE,SUDESTE,2003-03-03,24635.292
N,NORTE,2003-03-04,2617.842
NE,NORDESTE,2003-03-04,5303.441
S,SUL,2003-03-04,6675.736
SE,SUDESTE,2003-03-04,24137.49
N,NORTE,2003-03-05,2707.008
NE,NORDESTE,2003-03-05,5679.88
S,SUL,2003-03-05,7655.775
SE,SUDESTE,2003-03-05,27068.422
N,NORTE,2003-03-06,2773.346
NE,NORDESTE,2003-03-06,6132.46
S,SUL,2003-03-06,8016.953
SE,SUDESTE,2003-03-06,28540.092
N,NORTE,2003-03-07,2800.992
NE,NORDESTE,2003-03-07,6190.493
S,SUL,2003-03-07,7919.959
SE,SUDESTE,2003-03-07,28761.635
N,NORTE,2003-03-08,2710.1
NE,NORDESTE,2003-03-08,5962.647
S,SUL,2003-03-08,6867.124
SE,SUDESTE,2003-03-08,26272.706
N,NORTE,2003-03-09,2624.15
NE,NORDESTE,2003-03-09,5475.637
S,SUL,2003-03-09,5844.425
SE,SUDESTE,2003-03-09,22961.846
N,NORTE,2003-03-10,2806.267
NE,NORDESTE,2003-03-10,6163.637
S,SUL,2003-03-10,7631.111
SE,SUDESTE,2003-03-10,27354.923
N,NORTE,2003-03-11,2799.421
NE,NORDESTE,2003-03-11,6254.034
S,SUL,2003-03-11,7853.065
SE,SUDESTE,2003-03-11,28211.537
N,NORTE,2003-03-12,2762.396
NE,NORDESTE,2003-03-12,6205.555
S,SUL,2003-03-12,7729.342
SE,SUDESTE,2003-03-12,28573.248
N,NORTE,2003-03-13,2740.767
NE,NORDESTE,2003-03-13,6303.644
S,SUL,2003-03-13,7614.448
SE,SUDESTE,2003-03-13,28604.118
N,NORTE,2003-03-14,2745.175
NE,NORDESTE,2003-03-14,6307.974
S,SUL,2003-03-14,7662.845
SE,SUDESTE,2003-03-14,28444.524
N,NORTE,2003-03-15,2577.204
NE,NORDESTE,2003-03-15,5868.617
S,SUL,2003-03-15,6788.202
SE,SUDESTE,2003-03-15,26267.815
N,NORTE,2003-03-16,2451.9
NE,NORDESTE,2003-03-16,5346.791
S,SUL,2003-03-16,5600.336
SE,SUDESTE,2003-03-16,23731.984
N,NORTE,2003-03-17,2739.446
NE,NORDESTE,2003-03-17,5900.873
S,SUL,2003-03-17,7179.265
SE,SUDESTE,2003-03-17,27505.714
N,NORTE,2003-03-18,2764.521
NE,NORDESTE,2003-03-18,6024.755
S,SUL,2003-03-18,7551.972
SE,SUDESTE,2003-03-18,27091.882
N,NORTE,2003-03-19,2729.896
NE,NORDESTE,2003-03-19,5767.691
S,SUL,2003-03-19,7756.117
SE,SUDESTE,2003-03-19,27456.66
N,NORTE,2003-03-20,2753.65
NE,NORDESTE,2003-03-20,5943.634
S,SUL,2003-03-20,7872.495
SE,SUDESTE,2003-03-20,27961.805
N,NORTE,2003-03-21,2821.325
NE,NORDESTE,2003-03-21,5914.11
S,SUL,2003-03-21,7352.608
SE,SUDESTE,2003-03-21,28154.137
N,NORTE,2003-03-22,2685.742
NE,NORDESTE,2003-03-22,5675.474
S,SUL,2003-03-22,6360.081
SE,SUDESTE,2003-03-22,24985.57
N,NORTE,2003-03-23,2562.35
NE,NORDESTE,2003-03-23,5251.692
S,SUL,2003-03-23,5435.916
SE,SUDESTE,2003-03-23,21931.866
N,NORTE,2003-03-24,2778.892
NE,NORDESTE,2003-03-24,5773.997
S,SUL,2003-03-24,7101.842
SE,SUDESTE,2003-03-24,26447.11
N,NORTE,2003-03-25,2790.767
NE,NORDESTE,2003-03-25,6018.344
S,SUL,2003-03-25,7431.385
SE,SUDESTE,2003-03-25,27186.115
N,NORTE,2003-03-26,2760.462
NE,NORDESTE,2003-03-26,5997.968
S,SUL,2003-03-26,7485.721
SE,SUDESTE,2003-03-26,27184.639
N,NORTE,2003-03-27,2781.267
NE,NORDESTE,2003-03-27,6034.295
S,SUL,2003-03-27,7552.318
SE,SUDESTE,2003-03-27,27217.699
N,NORTE,2003-03-28,2772.167
NE,NORDESTE,2003-03-28,6073.395
S,SUL,2003-03-28,7533.411
SE,SUDESTE,2003-03-28,27202.604
N,NORTE,2003-03-29,2686.217
NE,NORDESTE,2003-03-29,5694.982
S,SUL,2003-03-29,6654.97
SE,SUDESTE,2003-03-29,24792.066
N,NORTE,2003-03-30,2596.196
NE,NORDESTE,2003-03-30,5232.919
S,SUL,2003-03-30,5676.705
SE,SUDESTE,2003-03-30,22440.114
N,NORTE,2003-03-31,2782.633
NE,NORDESTE,2003-03-31,5966.865
S,SUL,2003-03-31,7400.976
SE,SUDESTE,2003-03-31,27331.764
N,NORTE,2003-04-01,2791.296
NE,NORDESTE,2003-04-01,6080.358
S,SUL,2003-04-01,7525.734
SE,SUDESTE,2003-04-01,28040.876
N,NORTE,2003-04-02,2762.096
NE,NORDESTE,2003-04-02,6143.984
S,SUL,2003-04-02,7506.679
SE,SUDESTE,2003-04-02,27968.199
N,NORTE,2003-04-03,2772.646
NE,NORDESTE,2003-04-03,6148.47
S,SUL,2003-04-03,7414.645
SE,SUDESTE,2003-04-03,28175.969
N,NORTE,2003-04-04,2747.821
NE,NORDESTE,2003-04-04,6200.255
S,SUL,2003-04-04,7322.977
SE,SUDESTE,2003-04-04,27951.528
N,NORTE,2003-04-05,2693.258
NE,NORDESTE,2003-04-05,5859.58
S,SUL,2003-04-05,6369.25
SE,SUDESTE,2003-04-05,25398.344
N,NORTE,2003-04-06,2627.9
NE,NORDESTE,2003-04-06,5468.904
S,SUL,2003-04-06,5327.807
SE,SUDESTE,2003-04-06,23018.443
N,NORTE,2003-04-07,2795.508
NE,NORDESTE,2003-04-07,6126.455
S,SUL,2003-04-07,6932.454
SE,SUDESTE,2003-04-07,26413.966
N,NORTE,2003-04-08,2821.762
NE,NORDESTE,2003-04-08,6234.966
S,SUL,2003-04-08,7265.507
SE,SUDESTE,2003-04-08,26787.207
N,NORTE,2003-04-09,2836.704
NE,NORDESTE,2003-04-09,6175.333
S,SUL,2003-04-09,7409.289
SE,SUDESTE,2003-04-09,27418.154
N,NORTE,2003-04-10,2785.108
NE,NORDESTE,2003-04-10,6117.954
S,SUL,2003-04-10,7342.134
SE,SUDESTE,2003-04-10,27664.889
N,NORTE,2003-04-11,2833.361
NE,NORDESTE,2003-04-11,6211.09
S,SUL,2003-04-11,7118.094
SE,SUDESTE,2003-04-11,27555.448
N,NORTE,2003-04-12,2760.471
NE,NORDESTE,2003-04-12,5982.713
S,SUL,2003-04-12,6233.164
SE,SUDESTE,2003-04-12,24937.557
N,NORTE,2003-04-13,2657.621
NE,NORDESTE,2003-04-13,5590.517
S,SUL,2003-04-13,5255.277
SE,SUDESTE,2003-04-13,21716.777
N,NORTE,2003-04-14,2824.775
NE,NORDESTE,2003-04-14,6249.787
S,SUL,2003-04-14,6997.205
SE,SUDESTE,2003-04-14,25900.8
N,NORTE,2003-04-15,2820.117
NE,NORDESTE,2003-04-15,6341.831
S,SUL,2003-04-15,7303.707
SE,SUDESTE,2003-04-15,26812.928
N,NORTE,2003-04-16,2819.688
NE,NORDESTE,2003-04-16,6296.7
S,SUL,2003-04-16,7393.414
SE,SUDESTE,2003-04-16,27106.844
N,NORTE,2003-04-17,2777.654
NE,NORDESTE,2003-04-17,6108.28
S,SUL,2003-04-17,7272.151
SE,SUDESTE,2003-04-17,27018.059
N,NORTE,2003-04-18,2629.454
NE,NORDESTE,2003-04-18,5194.355
S,SUL,2003-04-18,5381.475
SE,SUDESTE,2003-04-18,22323.073
N,NORTE,2003-04-19,2686.062
NE,NORDESTE,2003-04-19,5523.901
S,SUL,2003-04-19,5533.737
SE,SUDESTE,2003-04-19,23734.765
N,NORTE,2003-04-20,2640.175
NE,NORDESTE,2003-04-20,5339.904
S,SUL,2003-04-20,4804.746
SE,SUDESTE,2003-04-20,22037.414
N,NORTE,2003-04-21,2671.075
NE,NORDESTE,2003-04-21,5458.538
S,SUL,2003-04-21,5478.612
SE,SUDESTE,2003-04-21,23150.414
N,NORTE,2003-04-22,2847.871
NE,NORDESTE,2003-04-22,6130.942
S,SUL,2003-04-22,7210.468
SE,SUDESTE,2003-04-22,27437.697
N,NORTE,2003-04-23,2836.904
NE,NORDESTE,2003-04-23,6194.735
S,SUL,2003-04-23,7543.415
SE,SUDESTE,2003-04-23,27723.849
N,NORTE,2003-04-24,2818.479
NE,NORDESTE,2003-04-24,6200.57
S,SUL,2003-04-24,7560.717
SE,SUDESTE,2003-04-24,28121.837
N,NORTE,2003-04-25,2844.954
NE,NORDESTE,2003-04-25,6253.324
S,SUL,2003-04-25,7582.154
SE,SUDESTE,2003-04-25,28185.248
N,NORTE,2003-04-26,2763.283
NE,NORDESTE,2003-04-26,5939.631
S,SUL,2003-04-26,6751.786
SE,SUDESTE,2003-04-26,26303.514
N,NORTE,2003-04-27,2699.938
NE,NORDESTE,2003-04-27,5482.911
S,SUL,2003-04-27,5611.099
SE,SUDESTE,2003-04-27,23641.652
N,NORTE,2003-04-28,2866.067
NE,NORDESTE,2003-04-28,6083.302
S,SUL,2003-04-28,7341.89
SE,SUDESTE,2003-04-28,27862.214
N,NORTE,2003-04-29,2921.212
NE,NORDESTE,2003-04-29,6245.649
S,SUL,2003-04-29,7899.317
SE,SUDESTE,2003-04-29,28091.843
N,NORTE,2003-04-30,2880.154
NE,NORDESTE,2003-04-30,6254.864
S,SUL,2003-04-30,7432.464
SE,SUDESTE,2003-04-30,28572.872
N,NORTE,2003-05-01,2705.5
NE,NORDESTE,2003-05-01,5459.083
S,SUL,2003-05-01,5706.113
SE,SUDESTE,2003-05-01,24468.727
N,NORTE,2003-05-02,2787.892
NE,NORDESTE,2003-05-02,6010.689
S,SUL,2003-05-02,6490.703
SE,SUDESTE,2003-05-02,26354.796
N,NORTE,2003-05-03,2769.983
NE,NORDESTE,2003-05-03,5832.28
S,SUL,2003-05-03,5851.042
SE,SUDESTE,2003-05-03,23629.433
N,NORTE,2003-05-04,2647.083
NE,NORDESTE,2003-05-04,5347.16
S,SUL,2003-05-04,5047.488
SE,SUDESTE,2003-05-04,21677.071
N,NORTE,2003-05-05,2814.208
NE,NORDESTE,2003-05-05,5892.745
S,SUL,2003-05-05,6871.467
SE,SUDESTE,2003-05-05,26104.002
N,NORTE,2003-05-06,2838.325
NE,NORDESTE,2003-05-06,6128.78
S,SUL,2003-05-06,7087.566
SE,SUDESTE,2003-05-06,26607.048
N,NORTE,2003-05-07,2867.567
NE,NORDESTE,2003-05-07,6162.394
S,SUL,2003-05-07,7008.768
SE,SUDESTE,2003-05-07,25979.976
N,NORTE,2003-05-08,2873.817
NE,NORDESTE,2003-05-08,6127.822
S,SUL,2003-05-08,7096.522
SE,SUDESTE,2003-05-08,25844.424
N,NORTE,2003-05-09,2844.321
NE,NORDESTE,2003-05-09,6117.299
S,SUL,2003-05-09,7066.922
SE,SUDESTE,2003-05-09,26000.366
N,NORTE,2003-05-10,2804.842
NE,NORDESTE,2003-05-10,5871.658
S,SUL,2003-05-10,6250.031
SE,SUDESTE,2003-05-10,24160.146
N,NORTE,2003-05-11,2701.629
NE,NORDESTE,2003-05-11,5281.992
S,SUL,2003-05-11,5086.557
SE,SUDESTE,2003-05-11,21316.303
N,NORTE,2003-05-12,2875.983
NE,NORDESTE,2003-05-12,5920.218
S,SUL,2003-05-12,6881.143
SE,SUDESTE,2003-05-12,25650.788
N,NORTE,2003-05-13,2808.033
NE,NORDESTE,2003-05-13,6086.99
S,SUL,2003-05-13,7127.781
SE,SUDESTE,2003-05-13,26484.376
N,NORTE,2003-05-14,2879.446
NE,NORDESTE,2003-05-14,5944.2
S,SUL,2003-05-14,7155.993
SE,SUDESTE,2003-05-14,26678.477
N,NORTE,2003-05-15,2886.167
NE,NORDESTE,2003-05-15,5930.854
S,SUL,2003-05-15,7228.259
SE,SUDESTE,2003-05-15,26736.695
N,NORTE,2003-05-16,2895.838
NE,NORDESTE,2003-05-16,5924.089
S,SUL,2003-05-16,7295.181
SE,SUDESTE,2003-05-16,27074.583
N,NORTE,2003-05-17,2787.008
NE,NORDESTE,2003-05-17,5690.737
S,SUL,2003-05-17,6417.279
SE,SUDESTE,2003-05-17,24914.028
N,NORTE,2003-05-18,2709.046
NE,NORDESTE,2003-05-18,5240.264
S,SUL,2003-05-18,5373.119
SE,SUDESTE,2003-05-18,22106.616
N,NORTE,2003-05-19,2889.542
NE,NORDESTE,2003-05-19,5859.743
S,SUL,2003-05-19,7005.308
SE,SUDESTE,2003-05-19,26081.849
N,NORTE,2003-05-20,2900.912
NE,NORDESTE,2003-05-20,6061.896
S,SUL,2003-05-20,7235.708
SE,SUDESTE,2003-05-20,26921.294
N,NORTE,2003-05-21,2925.467
NE,NORDESTE,2003-05-21,6070.486
S,SUL,2003-05-21,7275.428
SE,SUDESTE,2003-05-21,27081.188
N,NORTE,2003-05-22,2942.4
NE,NORDESTE,2003-05-22,6126.929
S,SUL,2003-05-22,7340.287
SE,SUDESTE,2003-05-22,27280.362
N,NORTE,2003-05-23,2946.212
NE,NORDESTE,2003-05-23,6184.502
S,SUL,2003-05-23,7177.775
SE,SUDESTE,2003-05-23,27188.637
N,NORTE,2003-05-24,2857.575
NE,NORDESTE,2003-05-24,5887.007
S,SUL,2003-05-24,6057.826
SE,SUDESTE,2003-05-24,24451.294
N,NORTE,2003-05-25,2772.212
NE,NORDESTE,2003-05-25,5497.353
S,SUL,2003-05-25,4930.674
SE,SUDESTE,2003-05-25,21468.776
N,NORTE,2003-05-26,2945.212
NE,NORDESTE,2003-05-26,6249.936
S,SUL,2003-05-26,6521.149
SE,SUDESTE,2003-05-26,25163.349
N,NORTE,2003-05-27,2938.738
NE,NORDESTE,2003-05-27,6350.701
S,SUL,2003-05-27,6896.439
SE,SUDESTE,2003-05-27,25920.463
N,NORTE,2003-05-28,2925.704
NE,NORDESTE,2003-05-28,6289.257
S,SUL,2003-05-28,6939.653
SE,SUDESTE,2003-05-28,26121.727
N,NORTE,2003-05-29,2937.279
NE,NORDESTE,2003-05-29,6177.169
S,SUL,2003-05-29,6962.775
SE,SUDESTE,2003-05-29,26200.567
N,NORTE,2003-05-30,2943.579
NE,NORDESTE,2003-05-30,6103.967
S,SUL,2003-05-30,6993.682
SE,SUDESTE,2003-05-30,26197.228
N,NORTE,2003-05-31,2834.45
NE,NORDESTE,2003-05-31,5680.036
S,SUL,2003-05-31,6140.451
SE,SUDESTE,2003-05-31,24132.652
N,NORTE,2003-06-01,2703.658
NE,NORDESTE,2003-06-01,5220.316
S,SUL,2003-06-01,5119.888
SE,SUDESTE,2003-06-01,21478.209
N,NORTE,2003-06-02,2842.613
NE,NORDESTE,2003-06-02,5900.64
S,SUL,2003-06-02,6877.403
SE,SUDESTE,2003-06-02,25550.304
N,NORTE,2003-06-03,2876.479
NE,NORDESTE,2003-06-03,6037.053
S,SUL,2003-06-03,7198.317
SE,SUDESTE,2003-06-03,26621.403
N,NORTE,2003-06-04,2938.821
NE,NORDESTE,2003-06-04,6012.217
S,SUL,2003-06-04,7094.367
SE,SUDESTE,2003-06-04,27094.911
N,NORTE,2003-06-05,2936.812
NE,NORDESTE,2003-06-05,6005.775
S,SUL,2003-06-05,7142.188
SE,SUDESTE,2003-06-05,27095.818
N,NORTE,2003-06-06,2938.442
NE,NORDESTE,2003-06-06,6015.296
S,SUL,2003-06-06,7096.773
SE,SUDESTE,2003-06-06,27061.699
N,NORTE,2003-06-07,2788.85
NE,NORDESTE,2003-06-07,5666.838
S,SUL,2003-06-07,6262.62
SE,SUDESTE,2003-06-07,24929.63
N,NORTE,2003-06-08,2765.071
NE,NORDESTE,2003-06-08,5177.119
S,SUL,2003-06-08,5072.088
SE,SUDESTE,2003-06-08,22406.223
N,NORTE,2003-06-09,2926.183
NE,NORDESTE,2003-06-09,5792.758
S,SUL,2003-06-09,6906.23
SE,SUDESTE,2003-06-09,26364.197
N,NORTE,2003-06-10,2913.358
NE,NORDESTE,2003-06-10,5900.537
S,SUL,2003-06-10,7135.346
SE,SUDESTE,2003-06-10,27111.088
N,NORTE,2003-06-11,2924.596
NE,NORDESTE,2003-06-11,5998.575
S,SUL,2003-06-11,7146.217
SE,SUDESTE,2003-06-11,27205.326
N,NORTE,2003-06-12,2909.371
NE,NORDESTE,2003-06-12,6009.932
S,SUL,2003-06-12,7133.593
SE,SUDESTE,2003-06-12,27213.089
N,NORTE,2003-06-13,2861.558
NE,NORDESTE,2003-06-13,6007.56
S,SUL,2003-06-13,7159.352
SE,SUDESTE,2003-06-13,26959.388
N,NORTE,2003-06-14,2822.108
NE,NORDESTE,2003-06-14,5748.629
S,SUL,2003-06-14,6259.311
SE,SUDESTE,2003-06-14,24811.755
N,NORTE,2003-06-15,2763.5
NE,NORDESTE,2003-06-15,5246.044
S,SUL,2003-06-15,5211.981
SE,SUDESTE,2003-06-15,22148.026
N,NORTE,2003-06-16,2869.208
NE,NORDESTE,2003-06-16,5792.829
S,SUL,2003-06-16,6989.557
SE,SUDESTE,2003-06-16,26206.663
N,NORTE,2003-06-17,2905.283
NE,NORDESTE,2003-06-17,5866.054
S,SUL,2003-06-17,7182.559
SE,SUDESTE,2003-06-17,26677.059
N,NORTE,2003-06-18,2905.488
NE,NORDESTE,2003-06-18,5915.557
S,SUL,2003-06-18,7219.669
SE,SUDESTE,2003-06-18,26714.632
N,NORTE,2003-06-19,2745.871
NE,NORDESTE,2003-06-19,5549.472
S,SUL,2003-06-19,5816.361
SE,SUDESTE,2003-06-19,23209.654
N,NORTE,2003-06-20,2912.512
NE,NORDESTE,2003-06-20,5810.449
S,SUL,2003-06-20,6513.241
SE,SUDESTE,2003-06-20,24997.821
N,NORTE,2003-06-21,2822.954
NE,NORDESTE,2003-06-21,5630.354
S,SUL,2003-06-21,5906.277
SE,SUDESTE,2003-06-21,23641.995
N,NORTE,2003-06-22,2718.692
NE,NORDESTE,2003-06-22,5296.514
S,SUL,2003-06-22,5046.341
SE,SUDESTE,2003-06-22,21553.618
N,NORTE,2003-06-23,2906.113
NE,NORDESTE,2003-06-23,5570.072
S,SUL,2003-06-23,6819.407
SE,SUDESTE,2003-06-23,25671.02
N,NORTE,2003-06-24,2943.767
NE,NORDESTE,2003-06-24,5391.738
S,SUL,2003-06-24,7121.216
SE,SUDESTE,2003-06-24,26421.479
N,NORTE,2003-06-25,2965.15
NE,NORDESTE,2003-06-25,5897.235
S,SUL,2003-06-25,7151.148
SE,SUDESTE,2003-06-25,26422.357
N,NORTE,2003-06-26,2951.554
NE,NORDESTE,2003-06-26,5904.297
S,SUL,2003-06-26,7167.641
SE,SUDESTE,2003-06-26,26428.251
N,NORTE,2003-06-27,2939.421
NE,NORDESTE,2003-06-27,5902.7
S,SUL,2003-06-27,7110.84
SE,SUDESTE,2003-06-27,26389.103
N,NORTE,2003-06-28,2819.083
NE,NORDESTE,2003-06-28,5700.082
S,SUL,2003-06-28,6307.362
SE,SUDESTE,2003-06-28,24229.987
N,NORTE,2003-06-29,2699.229
NE,NORDESTE,2003-06-29,5233.092
S,SUL,2003-06-29,5207.407
SE,SUDESTE,2003-06-29,21647.809
N,NORTE,2003-06-30,2868.029
NE,NORDESTE,2003-06-30,5835.336
S,SUL,2003-06-30,6791.163
SE,SUDESTE,2003-06-30,25520.091
N,NORTE,2003-07-01,2845.846
NE,NORDESTE,2003-07-01,5956.819
S,SUL,2003-07-01,6936.473
SE,SUDESTE,2003-07-01,25795.983
N,NORTE,2003-07-02,2851.608
NE,NORDESTE,2003-07-02,5822.489
S,SUL,2003-07-02,7010.994
SE,SUDESTE,2003-07-02,26036.473
N,NORTE,2003-07-03,2864.9
NE,NORDESTE,2003-07-03,5923.884
S,SUL,2003-07-03,7011.6
SE,SUDESTE,2003-07-03,26052.73
N,NORTE,2003-07-04,2898.725
NE,NORDESTE,2003-07-04,5942.489
S,SUL,2003-07-04,7045.6
SE,SUDESTE,2003-07-04,25998.647
N,NORTE,2003-07-05,2814.979
NE,NORDESTE,2003-07-05,5645.331
S,SUL,2003-07-05,6146.817
SE,SUDESTE,2003-07-05,23873.946
N,NORTE,2003-07-06,2734.662
NE,NORDESTE,2003-07-06,5224.435
S,SUL,2003-07-06,5175.114
SE,SUDESTE,2003-07-06,21491.673
N,NORTE,2003-07-07,2903.783
NE,NORDESTE,2003-07-07,5837.414
S,SUL,2003-07-07,6889.094
SE,SUDESTE,2003-07-07,25702.396
N,NORTE,2003-07-08,2890.704
NE,NORDESTE,2003-07-08,5938.342
S,SUL,2003-07-08,7152.698
SE,SUDESTE,2003-07-08,26582.239
N,NORTE,2003-07-09,2919.371
NE,NORDESTE,2003-07-09,5942.523
S,SUL,2003-07-09,7123.347
SE,SUDESTE,2003-07-09,25080.586
N,NORTE,2003-07-10,2918.946
NE,NORDESTE,2003-07-10,5958.816
S,SUL,2003-07-10,7011.194
SE,SUDESTE,2003-07-10,26826.09
N,NORTE,2003-07-11,2870.558
NE,NORDESTE,2003-07-11,5975.447
S,SUL,2003-07-11,6942.352
SE,SUDESTE,2003-07-11,26479.417
N,NORTE,2003-07-12,2810.217
NE,NORDESTE,2003-07-12,5666.027
S,SUL,2003-07-12,5932.062
SE,SUDESTE,2003-07-12,23698.527
N,NORTE,2003-07-13,2703.9
NE,NORDESTE,2003-07-13,5146.463
S,SUL,2003-07-13,4973.985
